"","orderId","tab_id","dopa_id","runTime","tabsPerOrder","tab_tot_pcs","dopa_tot_imp","printer","dopa_tot_inks","dopas_per_tab","inks_per_tab","tot_imps_per_tab","tab_score_reg","tab_score_weighted","stationTypeId","good","actual","pred","WSPP"
"5070",276244,90253,146509,2,1,6,12,53818,1,1,1,12,1,12,2,1,"Manual","Manual",2
"5071",276243,90252,146506,1170,1,25,25,299568,1,2,2,50,2,100,2,1,"Manual","Manual",4
"5072",276243,90252,146507,1170,1,25,25,299568,1,2,2,50,2,100,2,1,"Manual","Manual",4
"5073",276242,90251,146504,2160,1,53,53,242885,1,2,2,106,2,212,1,1,"Automatic","Automatic",4
"5074",276242,90251,146505,2160,1,53,53,242885,1,2,2,106,2,212,1,1,"Automatic","Automatic",4
"5075",276237,90245,146496,3,1,11,22,53818,1,1,1,22,1,22,2,1,"Manual","Manual",2
"5076",276212,90218,146452,289,1,8,8,179624,1,1,1,8,1,8,2,1,"Manual","Manual",1
"5077",276208,90214,146447,633,1,15,15,299568,1,1,1,15,1,15,2,1,"Manual","Manual",1
"5078",276201,90207,146435,1274,1,3,6,299564,1,1,1,6,1,6,2,1,"Manual","Manual",2
"5079",276195,90195,146420,648,1,30,60,242885,1,1,1,60,1,60,1,0,"Automatic","Manual",2
"5080",276193,90193,146416,116,1,6,12,179624,1,2,1,12,1.41421,16.9706,2,1,"Manual","Manual",2.82843333333333
"5081",276188,90184,146400,881,1,12,12,299568,1,2,2,24,2,48,2,1,"Manual","Manual",4
"5082",276188,90184,146401,881,1,12,12,299568,1,2,2,24,2,48,2,1,"Manual","Manual",4
"5083",276172,90166,146368,2927,1,12,36,191063,3,1,3,36,1.73205,62.3538,2,1,"Manual","Manual",5.19615
"5084",276169,90163,146363,2432,1,29,116,53802,2,2,3,174,2.44949,426.211,2,1,"Manual","Manual",14.6969310344828
"5085",276169,90163,146364,2432,1,29,58,53802,1,2,3,174,2.44949,426.211,2,1,"Manual","Manual",14.6969310344828
"5086",276165,90159,146356,2,1,3,3,53818,1,1,1,3,1,3,2,1,"Manual","Manual",1
"5087",276162,90156,146350,3,1,25,75,242848,2,2,4,150,2.82843,424.264,2,1,"Manual","Manual",16.97056
"5088",276162,90156,146351,3,1,25,75,242848,2,2,4,150,2.82843,424.264,2,1,"Manual","Manual",16.97056
"5089",276160,90154,146347,1274,1,25,50,53818,2,1,2,50,1.41421,70.7107,2,1,"Manual","Manual",2.828428
"5090",276159,90153,146346,83,1,3,3,404135,1,1,1,3,1,3,2,1,"Manual","Manual",1
"5091",276158,90152,146345,1620,1,150,300,242885,1,1,1,300,1,300,1,1,"Automatic","Automatic",2
"5092",276157,90151,146343,2642,1,22,44,242848,1,2,2,88,2,176,2,1,"Manual","Manual",8
"5093",276157,90151,146344,2642,1,22,44,242848,1,2,2,88,2,176,2,1,"Manual","Manual",8
"5094",276149,90140,146327,1251,1,17,34,242848,1,3,2,68,2.44949,166.565,2,1,"Manual","Manual",9.79794117647059
"5095",276149,90140,146328,1251,1,17,34,242848,1,3,2,68,2.44949,166.565,2,1,"Manual","Manual",9.79794117647059
"5096",276146,90137,146321,2060,1,30,60,242885,1,2,2,120,2,240,1,0,"Automatic","Manual",8
"5097",276146,90137,146322,2060,1,30,60,242885,1,2,2,120,2,240,1,0,"Automatic","Manual",8
"5098",276143,90134,146318,1168,1,25,75,299564,2,1,2,75,1.41421,106.066,2,1,"Manual","Manual",4.24264
"5099",276138,90128,146309,1,1,18,18,50780,1,2,2,36,2,72,2,1,"Manual","Manual",4
"5100",276138,90128,146310,1,1,18,18,50780,1,2,2,36,2,72,2,1,"Manual","Manual",4
"5101",276133,90123,146298,1883,1,4,8,299564,1,2,2,16,2,32,2,1,"Manual","Manual",8
"5102",276133,90123,146299,1883,1,4,8,299564,1,2,2,16,2,32,2,1,"Manual","Manual",8
"5103",276131,90121,146296,275,1,100,100,242848,1,1,1,100,1,100,2,0,"Manual","Automatic",1
"5104",276130,90120,146294,6573,1,27,108,53802,3,2,4,162,2.82843,458.205,2,1,"Manual","Manual",16.9705555555556
"5105",276130,90120,146295,6573,1,27,54,53802,1,2,4,162,2.82843,458.205,2,1,"Manual","Manual",16.9705555555556
"5106",276126,90115,146285,4,1,12,24,299564,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5107",276126,90115,146286,4,1,12,24,299564,1,2,2,48,2,96,2,1,"Manual","Manual",8
"5108",276125,90114,146284,2248,1,25,50,53821,2,1,2,50,1.41421,70.7107,2,1,"Manual","Manual",2.828428
"5109",276116,90098,146258,1571,1,13,26,299564,1,2,2,52,2,104,2,1,"Manual","Manual",8
"5110",276116,90098,146259,1571,1,13,26,299564,1,2,2,52,2,104,2,1,"Manual","Manual",8
"5111",276113,90095,146252,938,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"5112",276113,90095,146253,938,1,8,8,53821,1,2,2,16,2,32,2,1,"Manual","Manual",4
"5113",276112,90094,146251,374,1,25,25,242848,1,1,1,25,1,25,2,1,"Manual","Manual",1
"5114",276109,90091,146246,382,1,21,21,179624,1,1,1,21,1,21,2,1,"Manual","Manual",1
"5115",276106,90088,146240,1512,1,27,27,412145,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5116",276106,90088,146241,1512,1,27,27,412145,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5117",276102,90083,146231,6675,1,40,40,191063,1,2,2,80,2,160,2,1,"Manual","Manual",4
"5118",276102,90083,146232,6675,1,40,40,191063,1,2,2,80,2,160,2,1,"Manual","Manual",4
"5119",276098,90079,146224,791,1,10,10,191061,1,2,2,20,2,40,2,1,"Manual","Manual",4
"5120",276098,90079,146225,791,1,10,10,191061,1,2,2,20,2,40,2,1,"Manual","Manual",4
"5121",276096,90077,146221,1,1,11,44,190801,3,1,3,44,1.73205,76.2102,2,1,"Manual","Manual",6.9282
"5122",276092,90073,146216,51677,1,3,6,53821,1,1,1,6,1,6,2,1,"Manual","Manual",2
"5123",276086,90065,146204,2383,1,19,19,53821,1,2,2,38,2,76,2,1,"Manual","Manual",4
"5124",276086,90065,146205,2383,1,19,19,53821,1,2,2,38,2,76,2,1,"Manual","Manual",4
"5125",276083,90057,146193,374,1,20,20,299568,1,2,2,40,2,80,2,1,"Manual","Manual",4
"5126",276083,90057,146194,374,1,20,20,299568,1,2,2,40,2,80,2,1,"Manual","Manual",4
"5127",276066,90035,146162,341,1,10,10,179624,1,1,1,10,1,10,2,1,"Manual","Manual",1
"5128",276060,90028,146149,3665,1,19,57,53821,2,2,4,114,2.82843,322.441,2,1,"Manual","Manual",16.9705789473684
"5129",276060,90028,146150,3665,1,19,57,53821,2,2,4,114,2.82843,322.441,2,1,"Manual","Manual",16.9705789473684
"5130",276057,90019,146135,739,1,54,54,53823,2,1,2,54,1.41421,76.3675,1,1,"Automatic","Automatic",1.41421296296296
"5131",276053,90013,146126,2156,1,24,72,53802,2,2,4,144,2.82843,407.294,2,1,"Manual","Manual",16.9705833333333
"5132",276053,90013,146127,2156,1,24,72,53802,2,2,4,144,2.82843,407.294,2,1,"Manual","Manual",16.9705833333333
"5133",276049,90009,146119,711,1,11,33,191061,2,1,2,33,1.41421,46.669,2,1,"Manual","Manual",4.24263636363636
"5134",276048,90008,146117,2719,1,27,27,191063,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5135",276048,90008,146118,2719,1,27,27,191063,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5136",276045,90005,146113,3153,1,27,108,179624,2,1,2,108,1.41421,152.735,2,1,"Manual","Manual",5.65685185185185
"5137",276038,89995,146094,3,1,18,18,190801,1,3,2,36,2.44949,88.1816,2,1,"Manual","Manual",4.89897777777778
"5138",276038,89995,146095,3,1,18,18,190801,1,3,2,36,2.44949,88.1816,2,1,"Manual","Manual",4.89897777777778
"5139",276027,89979,146067,4435,1,30,60,53818,1,2,2,120,2,240,2,1,"Manual","Manual",8
"5140",276027,89979,146068,4435,1,30,60,53818,1,2,2,120,2,240,2,1,"Manual","Manual",8
"5141",276023,89975,146062,967,1,100,100,242885,1,1,1,100,1,100,1,0,"Automatic","Manual",1
"5142",276021,89973,146060,972,1,18,36,299568,1,1,1,36,1,36,2,1,"Manual","Manual",2
"5143",276020,89972,146059,6485,1,29,29,53818,1,1,1,29,1,29,2,1,"Manual","Manual",1
"5144",276017,89969,146055,466,1,10,10,53818,1,1,1,10,1,10,2,1,"Manual","Manual",1
"5145",275999,89946,146018,607,1,18,36,299568,1,1,1,36,1,36,2,1,"Manual","Manual",2
"5146",275991,89938,146004,3,1,6,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5147",275991,89938,146005,3,1,6,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5148",275989,89936,146001,4413,1,50,50,242885,2,2,3,100,2.44949,244.949,1,1,"Automatic","Automatic",4.89898
"5149",275989,89936,146002,4413,1,50,50,242885,1,2,3,100,2.44949,244.949,1,1,"Automatic","Automatic",4.89898
"5150",275983,89930,145992,1204,1,3,6,53818,1,1,1,6,1,6,2,1,"Manual","Manual",2
"5151",275979,89926,145984,1540,1,150,300,190812,2,2,3,600,2.44949,1469.69,1,1,"Automatic","Automatic",9.79793333333333
"5152",275979,89926,145985,1540,1,150,300,190812,1,2,3,600,2.44949,1469.69,1,1,"Automatic","Automatic",9.79793333333333
"5153",275973,89920,145973,2,1,3,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5154",275973,89920,145974,2,1,3,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5155",275965,89911,145959,884,1,3,6,191061,1,2,3,12,2.44949,29.3939,2,1,"Manual","Manual",9.79796666666667
"5156",275965,89911,145960,884,1,3,6,191061,2,2,3,12,2.44949,29.3939,2,1,"Manual","Manual",9.79796666666667
"5157",275964,89910,145958,342,1,10,10,299568,1,1,1,10,1,10,2,1,"Manual","Manual",1
"5158",275959,89905,145951,768,1,31,62,242885,1,1,1,62,1,62,1,0,"Automatic","Manual",2
"5159",275953,89899,145940,2,1,27,27,53821,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5160",275953,89899,145941,2,1,27,27,53821,1,2,2,54,2,108,2,1,"Manual","Manual",4
"5161",275948,89894,145933,1352,1,3,3,53821,1,1,1,3,1,3,2,1,"Manual","Manual",1
"5162",275947,89893,145931,1253,1,5,10,53821,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5163",275947,89893,145932,1253,1,5,10,53821,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5164",275935,89878,145909,3,1,14,28,299564,2,2,3,42,2.44949,102.879,2,1,"Manual","Manual",7.3485
"5165",275935,89878,145910,3,1,14,14,299564,1,2,3,42,2.44949,102.879,2,1,"Manual","Manual",7.3485
"5166",275934,89877,145907,2,1,13,13,53818,1,2,2,26,2,52,2,1,"Manual","Manual",4
"5167",275934,89877,145908,2,1,13,13,53818,1,2,2,26,2,52,2,1,"Manual","Manual",4
"5168",275923,89866,145894,275,1,5,10,53802,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5169",275923,89866,145895,275,1,5,10,53802,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5170",275916,89859,145883,1250,1,16,16,191061,2,2,3,32,2.44949,78.3837,2,1,"Manual","Manual",4.89898125
"5171",275916,89859,145884,1250,1,16,16,191061,1,2,3,32,2.44949,78.3837,2,1,"Manual","Manual",4.89898125
"5172",275915,89858,145881,1940,1,13,39,50866,3,2,3,39,2.44949,95.5301,2,1,"Manual","Manual",7.34846923076923
"5173",275914,89857,145879,829,1,6,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5174",275914,89857,145880,829,1,6,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5175",275912,89855,145876,1507,1,16,32,242848,1,2,2,64,2,128,2,1,"Manual","Manual",8
"5176",275912,89855,145877,1507,1,16,32,242848,1,2,2,64,2,128,2,1,"Manual","Manual",8
"5177",275909,89852,145872,2,1,30,30,53818,1,1,1,30,1,30,2,1,"Manual","Manual",1
"5178",275896,89839,145852,617,1,26,26,50866,1,1,1,26,1,26,2,1,"Manual","Manual",1
"5179",275886,89828,145833,7263,1,25,50,242885,2,2,3,100,2.44949,244.949,1,0,"Automatic","Manual",9.79796
"5180",275886,89828,145834,7263,1,25,50,242885,1,2,3,100,2.44949,244.949,1,0,"Automatic","Manual",9.79796
"5181",275863,89799,145793,1431,1,24,48,53821,1,1,1,48,1,48,2,1,"Manual","Manual",2
"5182",275861,89797,145790,3259,1,24,72,50866,2,3,4,120,3.4641,415.692,2,1,"Manual","Manual",17.3205
"5183",275861,89797,145791,3259,1,24,48,50866,2,3,4,120,3.4641,415.692,2,1,"Manual","Manual",17.3205
"5184",275858,89793,145785,3632,1,161,161,53813,2,1,2,161,1.41421,227.688,1,1,"Automatic","Automatic",1.41421118012422
"5185",275851,89784,145767,1277,1,30,60,242885,1,1,1,60,1,60,1,0,"Automatic","Manual",2
"5186",275850,89783,145766,7037,1,28,84,191063,2,1,2,84,1.41421,118.794,2,1,"Manual","Manual",4.24264285714286
"5187",275838,89768,145735,148,1,21,42,299564,2,2,4,84,2.82843,237.588,2,1,"Manual","Manual",11.3137142857143
"5188",275838,89768,145736,148,1,21,42,299564,2,2,4,84,2.82843,237.588,2,1,"Manual","Manual",11.3137142857143
"5189",275833,89763,145725,997,1,12,36,299567,2,2,3,48,2.44949,117.576,2,1,"Manual","Manual",9.798
"5190",275833,89763,145726,997,1,12,12,299567,1,2,3,48,2.44949,117.576,2,1,"Manual","Manual",9.798
"5191",275829,89759,145718,1515,1,14,42,53821,2,2,3,70,2.44949,171.464,2,1,"Manual","Manual",12.2474285714286
"5192",275829,89759,147517,1515,1,14,28,53821,1,2,3,70,2.44949,171.464,2,1,"Manual","Manual",12.2474285714286
"5193",275826,89756,145713,1805,1,10,20,53818,1,2,2,40,2,80,2,1,"Manual","Manual",8
"5194",275826,89756,145714,1805,1,10,20,53818,1,2,2,40,2,80,2,1,"Manual","Manual",8
"5195",275821,89751,145707,2549,1,31,31,242885,1,1,1,31,1,31,1,0,"Automatic","Manual",1
"5196",275818,89748,145703,2944,1,18,72,179624,3,2,5,126,3.16228,398.447,2,1,"Manual","Manual",22.1359444444444
"5197",275818,89748,145704,2944,1,18,54,179624,2,2,5,126,3.16228,398.447,2,1,"Manual","Manual",22.1359444444444
"5198",275816,89746,145700,2559,1,36,72,242848,1,2,3,180,2.44949,440.908,2,1,"Manual","Manual",12.2474444444444
"5199",275816,89746,145701,2559,1,36,108,242848,2,2,3,180,2.44949,440.908,2,1,"Manual","Manual",12.2474444444444
"5200",275808,89736,145683,3577,1,22,22,53818,1,2,2,44,2,88,2,1,"Manual","Manual",4
"5201",275808,89736,145684,3577,1,22,22,53818,1,2,2,44,2,88,2,1,"Manual","Manual",4
"5202",275806,89734,145679,3,1,30,30,299568,1,2,2,60,2,120,2,1,"Manual","Manual",4
"5203",275806,89734,145680,3,1,30,30,299568,1,2,2,60,2,120,2,1,"Manual","Manual",4
"5204",275805,89733,145677,4585,1,29,58,299564,1,2,1,58,1.41421,82.0244,2,1,"Manual","Manual",2.8284275862069
"5205",275794,89721,145659,1911,1,12,24,299568,1,2,2,36,2,72,2,1,"Manual","Manual",6
"5206",275794,89721,145660,1911,1,6,12,299568,1,2,2,36,2,72,2,1,"Manual","Manual",12
"5207",275782,89708,145639,10408,1,110,220,53813,2,3,9,660,5.19615,3429.46,1,1,"Automatic","Automatic",31.1769090909091
"5208",275782,89708,145640,10408,1,110,330,53813,6,3,9,660,5.19615,3429.46,1,1,"Automatic","Automatic",31.1769090909091
"5209",275782,89708,145641,10408,1,110,110,53813,1,3,9,660,5.19615,3429.46,1,1,"Automatic","Automatic",31.1769090909091
"5210",275777,89702,145627,1483,1,10,20,179624,2,2,4,40,2.82843,113.137,2,1,"Manual","Manual",11.3137
"5211",275777,89702,145628,1483,1,10,20,179624,2,2,4,40,2.82843,113.137,2,1,"Manual","Manual",11.3137
"5212",275772,89697,145619,1042,1,20,40,50866,1,2,1,40,1.41421,56.5685,2,1,"Manual","Manual",2.828425
"5213",275758,89680,145596,2418,1,24,72,190801,3,1,3,72,1.73205,124.708,2,1,"Manual","Manual",5.19616666666667
"5214",275754,89676,145588,2,1,14,28,299564,1,2,2,56,2,112,2,1,"Manual","Manual",8
"5215",275754,89676,145589,2,1,14,28,299564,1,2,2,56,2,112,2,1,"Manual","Manual",8
"5216",275747,89668,145574,6462,1,120,240,53823,2,2,4,480,2.82843,1357.65,1,1,"Automatic","Automatic",11.31375
"5217",275747,89668,145575,6462,1,120,240,53823,2,2,4,480,2.82843,1357.65,1,1,"Automatic","Automatic",11.31375
"5218",275745,89666,145572,1,1,25,50,180470,1,1,1,50,1,50,2,1,"Manual","Manual",2
"5219",275738,89658,145562,1737,1,12,24,53802,2,1,2,24,1.41421,33.9411,2,1,"Manual","Manual",2.828425
"5220",275732,89650,145547,1737,1,51,51,53823,1,1,1,51,1,51,1,0,"Automatic","Manual",1
"5221",275727,89645,145538,8444,1,20,80,299568,3,2,5,160,3.16228,505.964,2,1,"Manual","Manual",25.2982
"5222",275727,89645,145539,8444,1,20,80,299568,2,2,5,160,3.16228,505.964,2,1,"Manual","Manual",25.2982
"5223",275725,89643,145534,2136,1,32,64,242885,1,2,2,128,2,256,1,0,"Automatic","Manual",8
"5224",275725,89643,145535,2136,1,32,64,242885,1,2,2,128,2,256,1,0,"Automatic","Manual",8
"5225",275719,89636,145522,16,1,13,13,53821,1,2,2,26,2,52,2,1,"Manual","Manual",4
"5226",275719,89636,145523,16,1,13,13,53821,1,2,2,26,2,52,2,1,"Manual","Manual",4
"5227",275711,89627,145508,788,1,5,10,50866,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5228",275711,89627,145509,788,1,5,10,50866,1,2,2,20,2,40,2,1,"Manual","Manual",8
"5229",275696,89610,145480,1265,1,27,54,53821,1,1,1,54,1,54,2,1,"Manual","Manual",2
"5230",275694,89608,145477,1633,1,3,9,53802,2,1,2,9,1.41421,12.7279,2,1,"Manual","Manual",4.24263333333333
"5231",275693,89607,145475,1112,1,6,12,53821,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5232",275693,89607,145476,1112,1,6,12,53821,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5233",275691,89605,145472,2867,1,25,25,299564,1,2,3,125,2.44949,306.186,2,1,"Manual","Manual",12.24744
"5234",275691,89605,145473,2867,1,25,100,299564,2,2,3,125,2.44949,306.186,2,1,"Manual","Manual",12.24744
"5235",275683,89594,145453,2,1,8,16,191063,1,1,1,16,1,16,2,1,"Manual","Manual",2
"5236",275680,89591,145448,1670,1,15,15,53821,1,2,2,30,2,60,2,1,"Manual","Manual",4
"5237",275680,89591,145449,1670,1,15,15,53821,1,2,2,30,2,60,2,1,"Manual","Manual",4
"5238",275679,89590,145446,1232,1,31,31,242885,1,2,2,62,2,124,1,0,"Automatic","Manual",4
"5239",275679,89590,145447,1232,1,31,31,242885,1,2,2,62,2,124,1,0,"Automatic","Manual",4
"5240",275677,89588,145442,13839,1,7,7,242848,1,2,2,14,2,28,2,1,"Manual","Manual",4
"5241",275677,89588,145443,13839,1,7,7,242848,1,2,2,14,2,28,2,1,"Manual","Manual",4
"5242",275676,89587,145440,866,1,12,24,412145,1,2,1,24,1.41421,33.9411,2,1,"Manual","Manual",2.828425
"5243",275663,89572,145415,106,1,3,3,0,1,1,1,3,1,3,2,1,"Manual","Manual",1
"5244",275653,89562,145400,2,1,2,2,190801,1,1,1,2,1,2,2,1,"Manual","Manual",1
"5245",275647,89556,145389,894,1,3,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5246",275647,89556,145390,894,1,3,6,299568,1,2,2,12,2,24,2,1,"Manual","Manual",8
"5247",275643,89552,145382,774,1,13,26,53818,1,1,1,26,1,26,2,1,"Manual","Manual",2
"5248",275633,89540,145363,1055,1,12,24,50866,1,1,1,24,1,24,2,1,"Manual","Manual",2
"5249",275625,89530,145345,2355,1,27,54,190801,1,1,1,54,1,54,2,1,"Manual","Manual",2
"5250",275622,89527,145340,3686,1,24,48,299564,1,2,2,96,2,192,2,1,"Manual","Manual",8
"5251",275622,89527,145341,3686,1,24,48,299564,1,2,2,96,2,192,2,1,"Manual","Manual",8
"5252",275604,89506,145307,1,1,13,13,242848,1,1,1,13,1,13,2,1,"Manual","Manual",1
"5253",275603,89505,145305,4,1,6,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5254",275603,89505,145306,4,1,6,6,299564,1,2,2,12,2,24,2,1,"Manual","Manual",4
"5255",275601,89503,145302,1,1,29,58,53818,1,2,1,58,1.41421,82.0244,2,1,"Manual","Manual",2.8284275862069
"5256",275581,89480,145264,425,1,12,12,53821,1,1,1,12,1,12,2,1,"Manual","Manual",1
"5257",275580,89479,145263,4379,1,55,55,53818,1,2,1,55,1.41421,77.7817,2,1,"Manual","Manual",1.41421272727273
"5258",275577,89476,145258,415,1,8,16,53821,1,1,1,16,1,16,2,1,"Manual","Manual",2
"5259",275575,89474,145255,4278,1,20,20,53818,1,1,1,20,1,20,2,1,"Manual","Manual",1
"5260",275570,89469,145245,4997,1,100,200,53813,2,2,4,400,2.82843,1131.37,1,1,"Automatic","Automatic",11.3137
"5261",275570,89469,145246,4997,1,100,200,53813,2,2,4,400,2.82843,1131.37,1,1,"Automatic","Automatic",11.3137
"5262",275563,89462,145233,4001,1,45,90,50883,2,2,4,180,2.82843,509.117,1,1,"Automatic","Automatic",11.3137111111111
"5263",275563,89462,145234,4001,1,45,90,50883,2,2,4,180,2.82843,509.117,1,1,"Automatic","Automatic",11.3137111111111
"5264",275542,89441,145198,4309,1,38,38,242885,1,2,3,76,2.44949,186.161,1,1,"Automatic","Automatic",4.89897368421053
"5265",275542,89441,145199,4309,1,38,38,242885,2,2,3,76,2.44949,186.161,1,1,"Automatic","Automatic",4.89897368421053
"5266",275536,89435,145189,2406,1,3,6,53818,1,1,1,6,1,6,2,1,"Manual","Manual",2
"5267",275532,89426,145173,9,1,16,16,53821,1,1,1,16,1,16,2,1,"Manual","Manual",1
"5268",275531,89425,145172,1670,1,3,9,191063,2,1,2,9,1.41421,12.7279,2,1,"Manual","Manual",4.24263333333333
"5269",275523,89416,145157,1412,1,3,9,179624,2,2,3,15,2.44949,36.7423,2,1,"Manual","Manual",12.2474333333333
"5270",275523,89416,145158,1412,1,3,6,179624,1,2,3,15,2.44949,36.7423,2,1,"Manual","Manual",12.2474333333333
"5271",275519,89412,145151,1408,1,57,114,53813,1,2,1,114,1.41421,161.22,1,0,"Automatic","Manual",2.82842105263158
"5272",275512,89405,145140,1658,1,11,33,191061,2,2,3,44,2.44949,107.778,2,1,"Manual","Manual",9.798
"5273",275512,89405,145141,1658,1,11,11,191061,1,2,3,44,2.44949,107.778,2,1,"Manual","Manual",9.798
"5274",275500,89393,145120,3,1,25,25,299564,1,1,1,25,1,25,2,1,"Manual","Manual",1
"5275",275486,89379,145096,1218,1,6,12,53821,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5276",275486,89379,145097,1218,1,6,12,53821,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5277",275481,89374,145088,8305,1,29,29,53818,1,2,2,58,2,116,2,1,"Manual","Manual",4
"5278",275481,89374,145089,8305,1,29,29,53818,1,2,2,58,2,116,2,1,"Manual","Manual",4
"5279",275480,89373,145086,2095,1,37,74,242885,2,2,3,148,2.44949,362.524,1,0,"Automatic","Manual",9.79794594594595
"5280",275480,89373,145087,2095,1,37,74,242885,1,2,3,148,2.44949,362.524,1,0,"Automatic","Manual",9.79794594594595
"5281",275479,89372,145084,536,1,14,28,299564,1,2,2,56,2,112,2,1,"Manual","Manual",8
"5282",275479,89372,145085,536,1,14,28,299564,1,2,2,56,2,112,2,1,"Manual","Manual",8
"5283",275473,89366,145073,12,1,6,12,299567,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5284",275473,89366,145074,12,1,6,12,299567,1,2,2,24,2,48,2,1,"Manual","Manual",8
"5285",275468,89361,145066,461,1,105,210,190812,1,2,2,420,2,840,1,1,"Automatic","Automatic",8
"5286",275468,89361,145067,461,1,105,210,190812,1,2,2,420,2,840,1,1,"Automatic","Automatic",8
"5287",275467,89360,145065,300,1,5,5,53821,1,1,1,5,1,5,2,1,"Manual","Manual",1
"5288",275464,89357,145060,232,1,4,4,50866,1,2,1,4,1.41421,5.65685,2,1,"Manual","Manual",1.4142125
"5289",275451,89342,145037,1,1,13,13,53802,1,2,1,13,1.41421,18.3848,2,1,"Manual","Manual",1.41421538461538
"5290",275449,89339,145031,1630,1,17,34,179624,1,2,2,68,2,136,2,1,"Manual","Manual",8
"5291",275449,89339,145032,1630,1,17,34,179624,1,2,2,68,2,136,2,1,"Manual","Manual",8
"5292",275425,89309,144982,183,1,6,12,179624,1,1,1,12,1,12,2,1,"Manual","Manual",2
"5293",275422,89306,144976,4192,1,27,27,299568,1,3,3,81,3,243,2,1,"Manual","Manual",9
"5294",275422,89306,144977,4192,1,27,27,299568,1,3,3,81,3,243,2,1,"Manual","Manual",9
"5295",275422,89306,144978,4192,1,27,27,299568,1,3,3,81,3,243,2,1,"Manual","Manual",9
"5296",275413,89297,144961,954,1,7,14,299564,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5297",275413,89297,144962,954,1,7,14,299564,1,2,2,28,2,56,2,1,"Manual","Manual",8
"5298",275410,89293,144956,11773,1,54,54,53818,1,1,1,54,1,54,2,1,"Manual","Manual",1
"5299",275397,89279,144931,2741,1,25,50,53821,1,3,2,100,2.44949,244.949,2,1,"Manual","Manual",9.79796
"5300",275397,89279,144932,2741,1,25,50,53821,1,3,2,100,2.44949,244.949,2,1,"Manual","Manual",9.79796
